public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LT-0059,illumination,illumination,not available,not available,24V,3.46W,144mA,not available,Voltage: 24V; Power: 3.46W; Current: 144mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-6-X,private_supplier,137
IOO,IOO-LT-0060,illumination,illumination,not available,not available,24V,5.18W,216mA,not available,Voltage: 24V; Power: 5.18W; Current: 216mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-120-6-X,private_supplier,138
IOO,IOO-LT-0061,illumination,illumination,not available,not available,24V,6.91W,288mA,not available,Voltage: 24V; Power: 6.91W; Current: 288mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-6-X,private_supplier,139
IOO,IOO-LT-0062,illumination,illumination,not available,not available,24V,8.64W,360mA,not available,Voltage: 24V; Power: 8.64W; Current: 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-200-6-X,private_supplier,140
IOO,IOO-LT-0063,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-040-3-IR850,private_supplier,141
IOO,IOO-LT-0064,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-3-IR850,private_supplier,142
IOO,IOO-LT-0065,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-120-3-IR850,private_supplier,143
IOO,IOO-LT-0066,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-3-IR850,private_supplier,144
IOO,IOO-LT-0067,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-200-3-IR850,private_supplier,145
IOO,IOO-LT-0068,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-040-6-IR850,private_supplier,146
IOO,IOO-LT-0069,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-080-6-IR850,private_supplier,147
IOO,IOO-LT-0070,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-120-6-IR850,private_supplier,148
IOO,IOO-LT-0071,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-160-6-IR850,private_supplier,149
IOO,IOO-LT-0072,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-00-200-6-IR850,private_supplier,150
IOO,IOO-LT-0073,illumination,illumination,not available,not available,24V,3.12W,130mA,not available,Voltage: 24V; Power: 3.12W; Current: 130mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-025-X-X,private_supplier,151
IOO,IOO-LT-0074,illumination,illumination,not available,not available,24V,2.304W,96mA,not available,Voltage: 24V; Power: 2.304W; Current: 96mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-050-X-X,private_supplier,152
IOO,IOO-LT-0075,illumination,illumination,not available,not available,24V,5.184W,216mA,not available,Voltage: 24V; Power: 5.184W; Current: 216mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-075-X-X,private_supplier,153
IOO,IOO-LT-0076,illumination,illumination,not available,not available,24V,9.216W,384mA,not available,Voltage: 24V; Power: 9.216W; Current: 384mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-100-X-X,private_supplier,154
IOO,IOO-LT-0077,illumination,illumination,not available,not available,24V,3.12W,130mA,not available,Voltage: 24V; Power: 3.12W; Current: 130mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-030-X-X,private_supplier,155
IOO,IOO-LT-0078,illumination,illumination,not available,not available,24V,2.30W,96mA,not available,Voltage: 24V; Power: 2.30W; Current: 96mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-060-X-X,private_supplier,156
IOO,IOO-LT-0079,illumination,illumination,not available,not available,24V,5.184W,216mA,not available,Voltage: 24V; Power: 5.184W; Current: 216mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-090-X-X,private_supplier,157
IOO,IOO-LT-0080,illumination,illumination,not available,not available,24V,9.216W,384mA,not available,Voltage: 24V; Power: 9.216W; Current: 384mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-120-X-X,private_supplier,158
IOO,IOO-LT-0081,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-025-X-IR850,private_supplier,159
IOO,IOO-LT-0082,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-050-X-IR850,private_supplier,160
IOO,IOO-LT-0083,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-075-X-IR850,private_supplier,161
IOO,IOO-LT-0084,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-100-X-IR850,private_supplier,162
IOO,IOO-LT-0085,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-030-X-IR850,private_supplier,163
IOO,IOO-LT-0086,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-060-X-IR850,private_supplier,164
IOO,IOO-LT-0087,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-090-X-IR850,private_supplier,165
IOO,IOO-LT-0088,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,BHS4-00-120-X-IR850,private_supplier,166
IOO,IOO-LT-0089,illumination,illumination,not available,not available,24V,3.84W,160mA,not available,Voltage: 24V; Power: 3.84W; Current: 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-025-X-X,private_supplier,167
IOO,IOO-LT-0090,illumination,illumination,not available,not available,24V,8.40W,350mA,not available,Voltage: 24V; Power: 8.40W; Current: 350mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-040-X-X,private_supplier,168
IOO,IOO-LT-0091,illumination,illumination,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-040-3-X,private_supplier,169
IOO,IOO-LT-0092,illumination,illumination,not available,not available,24V,8.64W,360mA,not available,Voltage: 24V; Power: 8.64W; Current: 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-3-X,private_supplier,170
IOO,IOO-LT-0093,illumination,illumination,not available,not available,24V,12.96W,540mA,not available,Voltage: 24V; Power: 12.96W; Current: 540mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-120-3-X,private_supplier,171
IOO,IOO-LT-0094,illumination,illumination,not available,not available,24V,17.28W,720mA,not available,Voltage: 24V; Power: 17.28W; Current: 720mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-160-3-X,private_supplier,172
IOO,IOO-LT-0095,illumination,illumination,not available,not available,24V,21.60W,900mA,not available,Voltage: 24V; Power: 21.60W; Current: 900mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-3-X,private_supplier,173
IOO,IOO-LT-0096,illumination,illumination,not available,not available,24V,6.91W,288mA,not available,Voltage: 24V; Power: 6.91W; Current: 288mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-040-6-X,private_supplier,174
IOO,IOO-LT-0097,illumination,illumination,not available,not available,24V,13.82W,576mA,not available,Voltage: 24V; Power: 13.82W; Current: 576mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-6-X,private_supplier,175
IOO,IOO-LT-0098,illumination,illumination,not available,not available,24V,20.74W,864mA,not available,Voltage: 24V; Power: 20.74W; Current: 864mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-120-6-X,private_supplier,176
IOO,IOO-LT-0099,illumination,illumination,not available,not available,24V,27.65W,1152mA,not available,Voltage: 24V; Power: 27.65W; Current: 1152mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-160-6-X,private_supplier,177
IOO,IOO-LT-0100,illumination,illumination,not available,not available,24V,34.56W,1440mA,not available,Voltage: 24V; Power: 34.56W; Current: 1440mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-6-X,private_supplier,178
IOO,IOO-LT-0101,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-040-3-IR850,private_supplier,179
IOO,IOO-LT-0102,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-3-IR850,private_supplier,180
IOO,IOO-LT-0103,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-120-3-IR850,private_supplier,181
IOO,IOO-LT-0104,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-160-3-IR850,private_supplier,182
IOO,IOO-LT-0105,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-3-IR850,private_supplier,183
